sender,count,avg_time_diff,first_seen,last_seen,avg_tx_frequency/min,total_sent,avg_tx_volume/min,volume_mode
1FV6Q3YZmNyz5efFb5JP8PW3HrN3kfgXgi,2,0 days 00:00:00,2020-11-21 04:35:00,2020-11-21 04:35:00,0.0,0.5040653200000004,0.0,0.5032226000000004
1FVeWLhGfcBn7WhyV4Eh56gB39J7ykhrG5,12,6 days 09:53:54.545454545,2020-11-27 23:20:00,2021-02-06 12:13:00,0.00011814163212664783,17.01121793,0.00016747775422602465,0.0237906441740788
1FW29zVNK3kPwoXfCwaSyiUgMR1HR5qfSD,62,1 days 19:40:39.344262295,2020-11-20 03:52:00,2021-03-11 04:12:00,0.0003878393594395096,0.420836150000003,2.6325294007256537e-06,4.313863670964287e-06
1FXT1KTReyfoUoXvEnwvtYbvzrbop6MLU5,53,0 days 13:25:24.230769230,2021-01-22 00:16:00,2021-02-20 02:17:00,0.00126549031780521,0.23348943999999958,5.5750684081086785e-06,0.001677099198394531
1FZ3HdDSospfcpPt3V9NBVDWS2GQU6Wz4X,76,0 days 08:53:55.200000,2020-11-21 02:20:00,2020-12-18 21:44:00,0.0018979122964738787,0.25879944000000005,6.462876835480972e-06,0.005693195889046959
1FamcLsmWRzqMYfYZL1koJhKMJV3bWTtdB,70,2 days 03:49:00,2020-11-26 11:06:00,2021-04-24 10:27:00,0.00032630838006535493,7.235216930000001,3.372731308356758e-05,0.00018147360056364453
1FbT9Aw728xYyhgu8UKvWQatjpUCw2aojQ,278,0 days 13:42:52.851985559,2020-11-19 04:20:00,2021-04-26 11:18:00,0.0012196298993585974,1.3717910600000034,6.018264001614489e-06,1.4470876430218383e-05
1Fgm5d7DPtW5y9eH4cJL7Pqfqc3scJvZdw,116,0 days 20:26:49.043478260,2020-11-19 03:38:00,2021-02-25 03:02:00,0.000822205211079924,0.6675840300000002,4.731819554308073e-06,2.0370700208562627e-05
1Fo3MU9R3AnfYQn5UXeKajwPfjdGcBH4YJ,33,4 days 16:44:26.250000,2020-12-01 04:14:00,2021-04-30 11:56:00,0.0001524517005294232,1.9837355200000002,9.164359194685442e-06,0.007255320000000035
1Fo7oq5SVwbVR6UTnXpVxd96571ZJimsgc,14,3 days 18:23:32.307692307,2020-12-31 03:43:00,2021-02-18 02:49:00,0.00019856466116358892,0.7818286100000015,1.108882378804643e-05,0.054999999999999966
1FocaHizxpBkuJYMXGGetB5N5brKrsDmUa,286,0 days 13:39:41.473684210,2020-11-20 03:27:00,2021-05-01 08:59:00,0.0012242521788264301,12.05355598000001,5.159647612280195e-05,0.07709949371609552
1FrchiuNGm5wxX4CGUshdPfyKyK41N1eQQ,56,1 days 04:45:48,2020-11-20 03:58:00,2021-01-25 01:57:00,0.0005899767169902759,0.15723222999999997,1.6564884796510706e-06,0.00542669821241256
1FschThH7eui58ATAvJzX6ioZmLqVh7gwn,32,0 days 22:32:17.419354838,2020-11-21 00:22:00,2020-12-20 03:03:00,0.0007633405691658119,0.24729662000000024,5.899110708236927e-06,0.01636239900770447
1FuarjpxvGDBGPUhxvqRbpqTZTGXgS4YmG,414,0 days 09:24:50.992736077,2020-11-19 10:11:00,2021-04-30 10:14:00,0.0017746685356412597,0.8787042400000009,3.766687842663207e-06,4.538351843729893e-05
1FupPTchkrCgLNyvscryxAuXnuA3HnHEgm,2,0 days 00:00:00,2021-02-19 06:26:00,2021-02-19 06:26:00,0.0,2.1478710000000087,0.0,2.138360000000009
1Fw7cGp5e3MhjacWsrXCeD96FHML5S9qY,99,0 days 07:53:00,2020-11-19 05:32:00,2020-12-21 10:06:00,0.0021357380161366873,1.912398200000001,4.125637916900378e-05,0.00010650617400107754
1FxHuabhvJMobq7Cw4m5MhCwffGoQrCaWF,298,0 days 12:38:07.676767676,2020-11-20 03:27:00,2021-04-25 12:11:00,0.001323479774741966,2.0752393299999943,9.216568057060607e-06,0.012614044436915056
1G1uYRspNePvaDzrzRK2cnvYvvSyfJb7dh,302,0 days 13:01:03.388704318,2020-11-19 03:31:00,2021-05-01 09:49:00,0.0012845706896698398,13.510552150000066,5.746774600379444e-05,4.996322234180636e-05
1G7GLbatPgLrAL9h8ooDREiDXcNKz8umU,36,0 days 20:29:00,2020-11-20 03:27:00,2020-12-20 00:22:00,0.0008369173544112519,0.12777309000000006,2.9704310124375232e-06,2.2655733989713747e-06
1GDVGBWfxg1CQzQ2wbv3f86QUiESwPibDF,18,0 days 12:41:07.058823529,2020-11-19 03:38:00,2020-11-28 03:17:00,0.0013911430558775793,0.09653878999999987,7.461070407295763e-06,0.011609581320048077
1GEFuNnASzVuSvn2eFLU7w9ajqmz2NzCVQ,100,0 days 15:58:52.727272727,2020-11-20 03:52:00,2021-01-25 02:01:00,0.0010534188709456541,0.3295005599999996,3.4710210789116034e-06,4.596437782623691e-06
1GEu1uAmhTVsn9MaxEREpHMdBaTjbkeyw7,130,0 days 11:10:55.813953488,2020-12-26 00:26:00,2021-02-24 02:56:00,0.0015020219526285384,6.699335010000001,7.740421733102254e-05,0.2336595696972027
1GGtsj8FRRFBLf1k5pL1wvQhSr4tWxnTUD,544,0 days 07:13:23.646408839,2020-11-19 11:50:00,2021-05-01 22:03:00,0.002311618005124653,13.579706420000013,5.7704216663196466e-05,1.829034709341081e-05
1GL4WqhrcCjM8rZEMNdE2xbW9vRwZv5R88,122,1 days 01:15:14.380165289,2020-11-20 08:05:00,2021-03-27 15:49:00,0.0006654158303516886,0.41077941999999973,2.240484662710532e-06,0.009251709215506096
1GMdaRmYD6HYrcyHURGffHAuWDaxDnWyHE,254,0 days 15:12:47.430830039,2020-11-19 03:36:00,2021-04-28 12:32:00,0.0010998718259604392,3.5083487399999704,1.5191865884920369e-05,7.852712832407953e-05
1GQq3cdzozpLBx894AGR3QCbeUtxpCYWmg,32,1 days 00:06:52.258064516,2020-12-22 03:26:00,2021-01-22 06:59:00,0.0007134416872895905,0.1122535600000001,2.5026990390832297e-06,0.006437037214712589
1GVovyyk1PJBQuni9XUD7QhKzsZ83eQQye,176,0 days 21:29:01.714285714,2020-11-26 01:22:00,2021-05-01 17:02:00,0.0007802110116145049,4.053906479999993,1.7971036794041993e-05,0.00016309489030510004
1GWa771QKoniURZ8fSuraregC2xyhwkDe9,90,0 days 10:39:42.471910112,2020-11-26 01:22:00,2021-01-04 14:16:00,0.0015807777426493834,11.076779619999908,0.00019455474092809055,0.08385516337581612
1GXeL11kbEhSCtd2RyqJPX159LyUxkN8gq,427,0 days 09:08:35.352112676,2020-11-19 09:19:00,2021-04-30 16:18:00,0.0018271366159033629,11.231243405812844,4.805858564141414e-05,1.3165202193808388e-05
1GbDoMBxiwa71DAkxS9UzmVmpSamV8uQv9,15,2 days 01:45:08.571428571,2020-12-13 02:53:00,2021-01-11 03:25:00,0.00035892036753445636,18.89698361,0.0004521674868395865,3.821003610221728e-05
1GefXx3NmjckQdnuojDcfmgRYyH5YxdD4a,8,3 days 13:31:51.428571428,2020-11-24 01:59:00,2020-12-19 00:42:00,0.00022269854967569525,0.5014460100000004,1.3958912395958034e-05,0.10000000000000077
1Gfhi95oVnSzByX2EChkqh5sntUWEJDsvF,296,0 days 07:47:55.322033898,2020-11-19 12:48:00,2021-02-23 09:25:00,0.002144352601114194,38.63255364,0.0002798710029919514,0.32192668935844715
1GiBUdi2eiZDb1a5vhbZ8EmBZ4JXBYaxL,18,0 days 10:37:56.470588235,2021-01-08 20:52:00,2021-01-16 09:37:00,0.0016597510373443983,0.74466374,6.866424527431997e-05,0.00023868844246419528
1GiKFb61Apynogs6znvZ8kUNMg7aTeoU7E,797,0 days 04:51:40.552763819,2020-11-20 04:05:00,2021-04-30 09:39:00,0.003432770249898783,0.3497614400000008,1.506462566867956e-06,0.0002760498257785424
1GmGasqw6VQoZ1ELPeDHu5XR9hwBvMRcMW,3,0 days 00:00:00,2021-02-10 10:29:00,2021-02-10 10:29:00,0.0,1.18131822,0.0,1.163342359120125
1GpECwwJqNoYvkY8Nyyop8P84Jg5ErWXbK,442,0 days 08:48:23.401360544,2020-11-19 07:48:00,2021-04-30 03:28:00,0.001896832889880697,0.962098449999981,4.1288234915457085e-06,0.005249136592793821
1GpPWQ7SKXKmCoCX1hA38yfta5fSvKx2SQ,23,4 days 05:21:51.818181818,2020-12-02 06:09:00,2021-03-05 04:10:00,0.00017189707102338548,11.040690959999996,8.251575817818997e-05,0.008867714368032688
1Gv7k2yMu4ec9oaPa4qNJrz9RKF2h7j1BC,246,0 days 15:58:46.775510204,2020-11-19 10:11:00,2021-05-01 13:12:00,0.0010472496924236168,0.9080524800000022,3.865681627579287e-06,9.079973425567336e-06
1GzF84UY1HVapnLWp99h2dTHT2d4j327HD,33,0 days 22:33:54.375000,2021-01-23 04:13:00,2021-02-22 06:18:00,0.0007616849394114253,0.06592040000000012,1.5215326024235455e-06,2.6596660694374364e-06
1H3rQTWYpekbDVkhc2BmynyGheUeyWqmKV,3,0 days 00:00:00,2021-03-31 19:52:00,2021-03-31 19:52:00,0.0,0.67667394,0.0,0.2
1H4Jw7uutyQzcwprKk7DPA9FM7UVj9y8h4,96,0 days 13:07:51.157894736,2020-11-20 03:52:00,2021-01-11 03:18:00,0.0012826336744782621,0.35122769000001597,4.6926714854503375e-06,0.006899539391304154
1H58azJWFCqSmprCmAqXdRY5cnqoXxRFb1,96,1 days 00:00:14.526315789,2020-11-19 15:17:00,2021-02-22 15:40:00,0.0007016364207772085,1.0625841000000007,7.76612192394554e-06,4.825863338932676e-05
1H5zwGNJVRPWX4LY62ojEEWA2r22LH3XB8,162,0 days 18:59:16.397515527,2020-11-21 19:51:00,2021-03-29 04:54:00,0.0008832043963952176,3.5521291499999954,1.9365778282985207e-05,8.29598882420025e-05
1H797LPa4Q6rPpa5LXerbrRQDa6Mta4zcV,1598,0 days 02:25:22.880400751,2020-11-20 04:05:00,2021-04-30 09:39:00,0.0068827689577644355,1.8262923700000033,7.866050332939965e-06,2.0015288317414537e-05
1H8TpNV6Hw6qjz4c43wRHpQNecwUYFfEpg,277,0 days 10:20:30.217391304,2020-12-26 04:11:00,2021-04-24 02:30:00,0.0016174332443842367,117.62632945999988,0.0006868329808068474,0.05689874853813277
1HCpBVw3Ebmfi8Gej6bGffSnbRgXjhHSH6,204,0 days 11:29:23.645320197,2020-11-19 04:36:00,2021-02-24 09:03:00,0.0014576946987073678,9.676876870000036,6.914672604628922e-05,0.00010754019057914073
1HDnwWfHiaSX65zBYnLkGYaXdwD1J6dy5m,20,1 days 14:15:56.842105263,2020-11-20 03:58:00,2020-12-20 11:01:00,0.000458473740916489,0.05733538999999996,1.3143385370102919e-06,4.510155331790057e-06
1HFAK72UQ7U4pnehq9nkJDyRU575wMfoo4,398,0 days 09:52:38.841309823,2020-11-19 03:31:00,2021-05-01 12:52:00,0.0016915943063825808,25.084702529999984,0.00010661592959057461,7.647970899849484e-05
1HG2DygE7BYJHbguiAd2TYK9un9Nnd4ntj,70,0 days 10:53:28.695652173,2020-11-19 03:31:00,2020-12-20 11:01:00,0.0015524506542470614,1.4600545399999996,3.238089465513417e-05,0.07643027416643923
1HV5TWxD57k8n6AJk7TzTuxkXP9Nf8A2NL,106,1 days 09:51:13.714285714,2020-11-20 03:58:00,2021-04-17 06:37:00,0.0004970015800899292,0.37679758000000096,1.7666886097553016e-06,0.006851870663896175
1HVpfZGxC7U8seY6AW9337gpKfUG3YafoZ,120,1 days 07:56:13.613445378,2020-11-20 03:58:00,2021-04-27 12:29:00,0.0005262442387219281,3.7639408199999878,1.6506268095127364e-05,0.006806882856975222
1HWAyUivWgYqvjiVx7S1ZemexfvpuDn2zW,40,3 days 17:58:13.846153846,2020-12-01 06:27:00,2021-04-26 11:18:00,0.00018999577259405979,0.2582242200000001,1.226537754534962e-06,0.012196130000000045
1Hj8wDBmNXMFLcfAgcsQKy4eU7NQmJfJV8,9,2 days 21:51:30,2020-11-22 18:49:00,2020-12-16 01:41:00,0.00026840033400930455,0.32983326000000096,9.836373016819783e-06,0.00010560000000000312
1HjBiHiz8z5F5zwA1ze4ZyAQn1ZWUtqUrp,133,0 days 05:41:15,2020-11-19 23:30:00,2020-12-21 06:15:00,0.0029526029526029526,0.8658295799999995,1.9221435897435888e-05,0.0023271946138305475
1HkDpMTU4jCnzBrnweWbeQp9RkaYHk4qmm,90,1 days 17:52:43.820224719,2020-11-19 05:32:00,2021-04-23 12:45:00,0.0004024450774259613,4.042226240000002,1.8075267245889483e-05,1.3972455144167566e-05
1HkJg9JtyrjoM1JskGeKeDAAms9UNdDgbd,66,0 days 11:42:11.076923076,2020-12-21 12:33:00,2021-01-22 05:15:00,0.0014460365452872354,0.44602013000000035,9.772142544147942e-06,1.2492986917432531e-05
1HnqZxhEvGE2TKHEW9LpC4PTyttKSaj8nz,44,0 days 17:18:09.767441860,2020-11-19 11:54:00,2020-12-20 11:55:00,0.000985641002665711,0.15113176000000017,3.38549226047804e-06,0.009463059284601548
1Ho6NYw2zsYqr1iypqGtj64S77oTjsUp4S,74,0 days 14:47:30.410958904,2020-11-20 03:52:00,2021-01-04 03:40:00,0.0011421868247206272,0.23580431000000027,3.6396294066802534e-06,0.006597131152506976
1HoXDqdgfmyBmYeF5WoqARPHV2sxq9U82A,15,1 days 16:51:38.571428571,2020-11-20 06:52:00,2020-12-14 02:55:00,0.000437024735600035,0.29407438,8.567851877749615e-06,0.08856939000000001
1HpyLCCpS1oJnaTS3HXHzaMkVuo6wj8zm2,13,1 days 05:28:00,2020-11-28 08:40:00,2020-12-13 02:16:00,0.0006127450980392157,0.03539341000000018,1.6682414215686359e-06,0.00622196466138456
1Ht4iWEB7yBHAmKr5DzBrsQuEBryZppgCd,495,0 days 07:55:57.935222672,2020-11-19 09:19:00,2021-05-01 16:06:00,0.0021052452504391242,5.548232830000003,2.359674911856147e-05,0.034049431613310414
1Ht6CDiyvdvf5auoj4aqRUFnM8N6Q5BogF,68,0 days 11:29:24.179104477,2020-11-19 02:32:00,2020-12-21 04:22:00,0.001472180125568305,0.503478790000001,1.090016865122323e-05,0.0002920369524571117
1HtvkeWzWePihePTZQmW2ah7sT59P6mh9S,276,0 days 14:09:29.890909090,2020-11-20 03:27:00,2021-05-01 08:59:00,0.0011814461585877437,5.934159650000055,2.5401775807749836e-05,3.163266771021488e-05
1HvfHfUQArmCqVqzAywLLVHcRhrezWJseX,393,0 days 09:46:39.030612244,2020-11-19 13:38:00,2021-04-28 06:25:00,0.0017089408480347181,8.210225599999992,3.570175546926295e-05,0.00022148000000000062
1HyAm6bkMJKPfJ97U5wtjA7BMmY3LCP61g,42,2 days 12:40:35.121951219,2020-11-20 18:07:00,2021-03-04 09:51:00,0.00028138064101189837,4.95943321,3.32259165639404e-05,0.03228000000000008
1HyYXGR2Sr4sjfyknBF5SraMD4iCqASa3N,242,0 days 14:23:49.294605809,2020-11-19 12:48:00,2021-04-13 02:29:00,0.0011624499834278824,0.8076861399999982,3.879730330817885e-06,0.00011146425344932849
1HyxaZRc4VzqvtEn4mW41jnM6MWSydhqfP,63,2 days 06:44:31.935483870,2020-11-23 13:26:00,2021-04-13 23:27:00,0.00030936795635456516,63.57174246999997,0.000312175556346708,0.0016280465333402404
1J5Vf2orNDAMhr3jX6xrxTdzCZc4SMQwyK,28,4 days 22:50:06.666666666,2020-12-18 23:46:00,2021-05-01 16:19:00,0.00014544472321349728,89.50825551000003,0.00046494655171339095,0.00033600000000000025
1J6GLuyofuyZLJ7SrzCjMNrWipyRM6pD2s,132,0 days 11:43:33.435114503,2020-11-19 03:31:00,2021-01-22 03:37:00,0.001432198424581733,2.6693819800000007,2.896276262396112e-05,0.00010449789104817346
1JAyb7eXJCcmsCRawHo5KY4p5gDjnJTTqV,294,0 days 13:16:58.976109215,2020-11-19 05:32:00,2021-04-30 09:28:00,0.0012590143716062284,1.5757502900000073,6.7479328611316026e-06,2.0086622866358426e-05
1JCzzbbKwxWbgN7ePj2SwjgZHJmk6h4V4C,112,1 days 03:56:12.432432432,2020-11-26 01:22:00,2021-04-04 06:21:00,0.0006019595934622889,1.403368949999999,7.542601809103559e-06,0.027280512295858626
1JD2tP5sE38xRfZrEb9yrbmwpR4yAasN3u,358,0 days 07:51:56.806722689,2020-11-19 04:12:00,2021-03-16 04:17:00,0.0021248182330771285,2.1087692699999963,1.2516065347063515e-05,0.0038134253798819775
1JEZkoozEUvwbiWTWPYAzQRCbaehqNxwJz,9,9 days 09:00:22.500000,2020-12-29 14:07:00,2021-03-14 14:10:00,8.333101858281715e-05,0.4413763200000001,4.086704258215051e-06,0.004668439999999999
1JHwDBaWDHxbLmqLSAkg7sLPJCpPgTKufz,54,1 days 19:54:53.207547169,2020-11-20 03:51:00,2021-02-25 03:20:00,0.0003866837571339573,0.3278498300000008,2.347670445187583e-06,0.011988339738666705
1JLD2AfAJC6R4kFGkvLbTLACtehvUQDPeB,140,1 days 02:38:12.949640287,2020-11-27 02:56:00,2021-04-30 09:28:00,0.0006301991429291656,0.7545109400000021,3.39637248370486e-06,0.010791645453648779
1JLaWkctYZtSVttRXXSnqyYdPKyRqPb7pn,3,0 days 00:00:00,2020-11-25 14:14:00,2020-11-25 14:14:00,0.0,0.31185128,0.0,0.311
1JMCTWk7Y1qMnUP2by9hnpkURgF8D7eSqA,153,1 days 01:25:24.868421052,2020-11-19 04:24:00,2021-04-29 04:47:00,0.0006598724246645648,2.2762485999999997,9.817213613211249e-06,3.653999999999984e-05
1JMG7grtKP3QCwtkzJzu7g3imowRh1kxVd,63,0 days 11:37:34.838709677,2020-11-20 03:27:00,2020-12-20 04:17:00,0.0014566473988439307,1.9400164169755032,4.48558709127284e-05,3.321524309310943e-05
1JMwpDjjQhgTFxgVnnpAoo92udbYpevaqM,56,1 days 04:45:32.727272727,2020-11-20 03:52:00,2021-01-25 01:37:00,0.0005900637479584848,0.23243949000000086,2.4491806543385583e-06,4.164995346946307e-06
1JN6MHFA3qcCs8SdPjAHecQ317fFqBVhq2,84,1 days 01:00:35.421686746,2020-12-31 09:44:00,2021-03-27 21:33:00,0.0006744333555468129,1.0887632100000015,8.741645537097862e-06,0.008668554073496575
1JNr13PRwesUwBGgNadEFs4tcV6eay14qZ,278,0 days 12:04:43.321299638,2020-11-19 03:31:00,2021-04-07 13:19:00,0.0013848207703190069,7.48043609999997,3.7262817562316786e-05,1.5853229975621258e-05
1JPioYVAoiWiVSCj9xUSjryPs8Wwy5qSRZ,154,1 days 01:26:15.294117647,2020-11-19 04:20:00,2021-04-30 08:17:00,0.0006594808943246102,0.5810056000000002,2.4880655369844605e-06,9.080041135686113e-06
1JQqvYxAxEZYny3nLvu9YAFcDyhj9cRC1i,66,0 days 11:54:31.384615384,2020-11-19 03:38:00,2020-12-21 09:42:00,0.0014210662302988545,0.4932772600000001,1.0620903884247699e-05,0.011584533140481879
1JSym6oZBDf7CSCzhML7GwXigodSv14iJj,6,27 days 02:05:36,2020-12-13 11:16:00,2021-04-27 21:44:00,3.076481325758353e-05,0.92809208,4.758763254507045e-06,0.6137397408449085
1Jfh274rLDRbsk1N4jCTrTFFVRgWm5PF2X,48,1 days 08:28:52.340425531,2020-11-22 11:24:00,2021-01-25 02:01:00,0.0005240346299551296,0.21061691000000032,2.2993865519613125e-06,1.4526288269221512e-05
1JgD1X2y3aLHQRG2WZNCtFaWiQZujFRvJt,253,0 days 09:14:46.666666666,2020-11-19 02:13:00,2021-02-24 04:17:00,0.0018096764041086093,1.5424925900000004,1.1033250765357217e-05,4.6037448297323095e-06
1JicUCaFeCJcgMiTHqWXq1aBdSoecz1wi6,3,0 days 00:00:00,2020-12-27 08:25:00,2020-12-27 08:25:00,0.0,0.050055849999999895,0.0,0.04687553383127945
1JqCy8DYMrSjrgReF4hC8ERiYT6sG3uB6K,938,0 days 04:02:34.066168623,2020-11-19 02:13:00,2021-04-25 22:19:00,0.004126958985595241,54.75239548000005,0.00024089647175804953,0.0001895792219589433
1JrJp97U88W8AyhE5eNoxTQrnxJTQTtA1v,385,0 days 07:34:21.718750,2020-11-20 02:28:00,2021-03-21 06:23:00,0.0022066198595787363,0.6372384799997235,3.652319701961447e-06,0.0038360852032943687
1JuYu6HmBN3V7u9AsEp1B74o5Eq3vPCSDa,39,1 days 04:27:01.578947368,2020-12-07 02:54:00,2021-01-21 04:01:00,0.0006012302095056037,0.6516430900000001,1.004583362880972e-05,0.03632144356452791
1JxFzjxmje4dw1Rf6MFzr1ASpkhWWNYf9L,36,4 days 10:54:51.428571428,2020-11-19 09:26:00,2021-04-24 07:26:00,0.00016034206306787813,3.5151728799999975,1.5656390878318178e-05,4.519999999999945e-05
1JyyZ3uwXgr6WsWCyU4ThqVzwogHbnsTra,27,1 days 03:55:25.384615384,2020-11-20 08:15:00,2020-12-20 14:16:00,0.0006198204816234706,0.5794105400000005,1.3301130368907979e-05,0.0036610899999999853
1JzRppccVHH2zLbJZPdSBcpR5HYVtG5L9K,255,0 days 11:20:18.188976377,2020-11-20 02:52:00,2021-03-20 02:49:00,0.0014757200645844546,30.559141119999936,0.0001768499517931442,0.00040922227005520535
1K4jX8MAaL7Zfx4Q1UFrJoFfgMVvyM4zkE,84,1 days 22:52:07.951807228,2020-11-19 07:24:00,2021-04-30 09:31:00,0.00035988637872900125,1.7583524299999997,7.533417720976662e-06,0.005234837126870106
1K5NcArWvKVwECSKTC3nZerVteWCPoN7Az,278,0 days 07:48:17.111913357,2020-11-19 06:13:00,2021-02-17 08:08:00,0.002143160004625525,1.9112936099999593,1.4734561230389387e-05,0.013941904749877635
1K6TeX3vAaY1TvqsXafnTFGhqUJ6C3HHz3,21,7 days 03:20:18,2020-12-05 10:04:00,2021-04-27 04:50:00,0.00010213709716642511,6.670439069999999,3.244282302072896e-05,0.0007505565812505733
1K6XftnbTE5q6X15cRrfJCZdyC59mwhUEs,46,1 days 00:36:01.333333333,2020-11-20 03:52:00,2021-01-05 06:53:00,0.0006925520543201698,0.14870070000000027,2.238760331822771e-06,4.354849980671632e-06
1K6Xx79wPBiMw6spJXyhvG6Mzdprvd7AzL,118,0 days 12:55:49.743589743,2020-11-19 03:31:00,2021-01-21 04:23:00,0.001299960340193011,1.352730010000004,1.4902503084651698e-05,3.7147629764907224e-05
1K75sTj974uT2vcNYigbPzQKyWc167jL1s,458,0 days 08:16:40.568927789,2020-11-19 03:04:00,2021-04-25 18:05:00,0.0020177900352892973,20.181802820000005,8.891406249862326e-05,0.0002388500000000021
1K7Pa8WyjBdYC4L8gKNBYWXWBQ4yKcXXBb,112,0 days 13:51:35.135135135,2020-11-19 03:31:00,2021-01-22 05:57:00,0.0012133555781856,2.217109810000011,2.4019129959049366e-05,0.04740141043090334
1K827KYsz2WAmQoeUwLcc5uWf2S5pkhRBt,54,0 days 13:47:50.943396226,2020-11-19 15:17:00,2020-12-20 02:33:00,0.0012307411796882123,92.69524144,0.00211266390372869,0.0002653699999999997
1KAcT9cf46Ax521wUoCNV4o3jHi3NcjEVD,173,0 days 14:22:00,2020-11-20 03:27:00,2021-03-03 02:31:00,0.0011668375330491556,4.766975021491206,3.2151938579096785e-05,0.04536259640346402
1KBFAVXjLR6KKWLtKhHqQFeLDPMKgmbs7C,148,1 days 01:53:45.306122448,2020-11-19 22:29:00,2021-04-27 13:11:00,0.0006479803154087968,1.2583470700000028,5.509352238596872e-06,0.0005237300000001197
1KBfMfzL4PGMSAe62pVHUL7LzHszgHNhoy,62,0 days 11:08:57.049180327,2020-11-23 01:36:00,2020-12-21 09:42:00,0.0015193844042542762,2.030047480000001,4.974874969367252e-05,0.00027786199952546133
1KBkxQfKutfNYkyW2oma8kBfTNkMnGvp9P,98,0 days 16:05:55.051546391,2020-11-21 00:27:00,2021-01-25 02:01:00,0.0010459581189830726,0.3607674100000004,3.850485730142809e-06,4.095241786425187e-06
1KBpCVLzpNXwv2TGjGkFVrKELmUvWm9kPP,9,3 days 00:50:30,2020-11-23 00:07:00,2020-12-17 06:51:00,0.00025740761926553026,0.03338228000000004,9.547614689394819e-07,6.780000000000016e-06
1KEa5MVtoY2sT3Sc417NvSNHiNvZr3MA7f,63,0 days 10:52:00.967741935,2020-11-19 04:12:00,2020-12-17 05:57:00,0.0015584415584415584,0.02218381000000135,5.487646258503736e-07,4.46405425365832e-05
1KFoWUDPwLVxXJ877uesNySe9eJY7VNiAy,162,1 days 00:02:11.552795031,2020-11-20 02:52:00,2021-04-30 08:45:00,0.000697695451628602,2.3612191399999993,1.0169208977014808e-05,3.2565277364206564e-05
1KG3sZLFKD5p6FfDRZLqxgsQVWwNqTMxqz,115,0 days 06:57:00.526315789,2021-01-22 03:37:00,2021-02-24 03:56:00,0.002419066450703633,11.592122999999987,0.00024384448558026014,0.010790565070320534
1KHR6DPtx3bpCwc1EsRaG3Xzf91ibnheoL,21,6 days 03:09:57,2020-12-01 00:45:00,2021-04-02 16:04:00,0.00011891347063120403,31.733561679999976,0.00017969275975515136,4.1
1KHTv86jACHvEKyi5mGbWbojGoL1SXg9VU,127,1 days 06:19:13.333333333,2020-11-22 04:23:00,2021-04-30 08:45:00,0.0005540480407639755,0.27620709999999987,1.2049763984259795e-06,1.597518150056496e-07
1KHkek3o8kc54EvNnxutTN2BqCryLTRMMy,166,0 days 09:52:44,2020-11-19 05:32:00,2021-01-26 03:33:00,0.0016973241582396907,0.7433237200000027,7.600369321377109e-06,0.00953231016702734
1KHy4bbGKS5pAqRrWrtS1Yj2TXEY5E8Ya2,88,1 days 19:35:55.172413793,2020-11-20 03:52:00,2021-04-27 04:57:00,0.0003866687171825911,0.3207104800000002,1.4091898850978764e-06,0.0058016327650300325
1KJJtw7NL8nq3F7hrQ2XW1gV9Kvxitn2Tv,420,0 days 09:16:16.897374701,2020-11-19 03:36:00,2021-04-30 00:18:00,0.0018019409478209386,4.641368379999996,1.9913027947246016e-05,0.02727226268975276
1KLHTeiR2G2Bwn7G8vCKX7Etb2jnJoreyY,494,0 days 07:47:22.150101419,2020-11-22 12:59:00,2021-05-01 13:12:00,0.002143976251339985,1.95541083,8.486547330228764e-06,0.02755265352181836
1KNsfZG74LuRML68jpkA8YsgRGrpomcKzH,324,0 days 11:59:48.668730650,2020-11-20 02:34:00,2021-04-30 13:33:00,0.0013935543808790577,0.9996566500000013,4.299616987599952e-06,1.426976399701416e-05
1KQqMjoy2yHwwj8NqGfRW9991sKiaYVynU,336,0 days 10:22:09.313432835,2020-11-19 08:47:00,2021-04-13 02:29:00,0.0016121138843308287,2.9453992399999986,1.4131901814587705e-05,0.00016246917547732155
1KSzb1k6SgjdGFrFbVsdoPyWkPZZis3vPo,20,1 days 10:41:31.578947368,2020-11-22 21:34:00,2020-12-20 08:43:00,0.0005057017876558194,0.06481088000000002,1.6387488937773398e-06,8.79102441785212e-07
1KTNCgGugoq11QX5chmKG5iYgejpzSuKpb,510,0 days 07:41:20.275049115,2020-11-19 02:13:00,2021-05-01 03:54:00,0.002171867081734598,5.428463699999988,2.3117454145923862e-05,0.017042013981577446
1KUa3qBrkBUoLnLjN64z1wWEJ6B934Zqj8,15,9 days 10:21:47.142857142,2020-11-19 04:36:00,2021-03-31 05:41:00,7.888716505824502e-05,3.5447950400000043,1.8642588761208574e-05,0.5101043391473854
1KVh8HYkz9GR3RQPCbo9Gf74znwvxNkHgT,48,0 days 13:25:19.148936170,2020-11-20 07:25:00,2020-12-16 14:15:00,0.0012681638044914135,0.19068750999999995,5.037979128137383e-06,2.898888192527671e-05
1KZMbTyoxQcftYnTiande2dvg8RqrPqV7F,12,5 days 21:34:49.090909090,2020-11-30 09:31:00,2021-02-03 06:54:00,0.0001284205344434575,3.302994259999998,3.534769067773935e-05,0.0003386078402075252
